Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;resub -K 12;resub -K 4;dc2;balance;dc2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2315	612	9
strash;refactor;rewrite;resub -K 4;refactor -z;refactor;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.022	9.145(66%)	4.877(34%)	2329	612	9
strash;refactor;refactor -z;resub -K 12;rewrite;resub -K 8;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2340	612	9
strash;dc2;resub -K 12;resub -N 3;resub -N 2;resub -K 12;resub -K 4;resub -K 4;refactor;resub -K 4;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.033	9.145(66%)	4.888(34%)	2316	612	9
strash;resub -K 8;resub -N 3;resub -K 12;resub -K 8;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2335	612	9
strash;resub -N 3;refactor;resub -N 2;dc2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2333	612	9
strash;rewrite;refactor -z;resub -K 8;dc2;balance;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2357	612	9
strash;resub -K 4;rewrite;rewrite -z;resub -K 8;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.025	9.145(66%)	4.880(34%)	2373	612	9
strash;balance;rewrite -z;dc2;rewrite -z;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2420	612	9
strash;resub -K 12;rewrite;refactor;resub -N 2;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2390	612	9
strash;refactor;resub -K 4;resub -K 12;balance;resub -N 3;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2377	612	9
strash;refactor -z;resub -N 2;rewrite;resub -N 3;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2338	612	9
strash;refactor -z;refactor;rewrite;balance;refactor;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2413	612	9
strash;dc2;resub -K 4;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.029	9.145(66%)	4.884(34%)	2311	612	9
strash;resub -K 4;resub -K 4;refactor;resub -K 12;resub -K 4;resub -N 2;resub -N 2;resub -K 8;resub -K 8;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.017	9.145(66%)	4.872(34%)	2351	612	9
strash;dc2;resub -K 8;rewrite -z;resub -K 12;balance;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.024	9.145(66%)	4.879(34%)	2447	612	9
strash;resub -K 12;rewrite -z;resub -K 4;resub -K 12;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2343	612	9
strash;rewrite -z;balance;resub -N 2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.678	10.055(74%)	3.623(26%)	2335	612	9
strash;resub -N 3;refactor;resub -K 4;resub -K 4;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.012	9.145(66%)	4.867(34%)	2369	612	9
strash;dc2;resub -N 2;rewrite -z;resub -K 12;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.024	9.145(66%)	4.879(34%)	2316	612	9
strash;resub -N 3;refactor -z;refactor;balance;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2317	612	9
strash;refactor;refactor;resub -N 2;resub -K 4;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2422	612	9
strash;dc2;rewrite -z;resub -N 2;refactor -z;resub -N 2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.025	9.145(66%)	4.880(34%)	2354	612	9
strash;resub -N 2;dc2;resub -K 4;resub -K 8;dc2;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2269	612	9
strash;resub -N 2;refactor -z;refactor -z;resub -K 8;rewrite;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.037	9.145(66%)	4.892(34%)	2361	612	9
strash;balance;resub -K 8;refactor -z;rewrite -z;rewrite;balance;dc2;balance;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.377	10.293(72%)	4.084(28%)	2475	612	9
strash;resub -K 4;resub -N 2;resub -N 3;resub -N 2;resub -N 2;resub -K 8;refactor;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.012	9.145(66%)	4.867(34%)	2355	612	9
strash;resub -K 4;dc2;refactor -z;rewrite;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2316	612	9
strash;resub -K 4;resub -K 8;resub -N 3;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2371	612	9
strash;resub -N 2;rewrite -z;resub -N 3;resub -K 4;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.015	9.145(66%)	4.870(34%)	2418	612	9
strash;rewrite;resub -N 2;rewrite;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.022	9.145(66%)	4.877(34%)	2290	612	9
strash;resub -N 3;rewrite -z;resub -K 4;refactor;balance;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2387	612	9
strash;resub -K 12;resub -N 2;dc2;resub -K 4;resub -N 3;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2313	612	9
strash;resub -N 3;rewrite -z;refactor -z;resub -K 4;refactor -z;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2375	612	9
strash;rewrite;refactor;resub -K 4;rewrite;resub -N 2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.029	9.145(66%)	4.884(34%)	2314	612	9
strash;resub -K 4;resub -N 3;resub -N 2;resub -N 3;resub -K 12;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2320	612	9
strash;resub -N 2;resub -N 3;balance;balance;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2361	612	9
strash;refactor -z;refactor -z;dc2;rewrite;resub -K 12;refactor;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2290	612	9
strash;resub -K 4;balance;resub -K 4;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2407	612	9
strash;resub -K 8;resub -K 8;rewrite;refactor;rewrite;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2357	612	9
strash;refactor;resub -K 12;resub -K 8;dc2;resub -K 12;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2361	612	9
strash;resub -K 4;rewrite -z;refactor -z;resub -N 3;resub -K 4;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.787	10.169(74%)	3.618(26%)	2325	612	9
strash;rewrite -z;rewrite -z;rewrite;resub -K 4;balance;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2355	612	9
strash;refactor -z;refactor -z;refactor;rewrite -z;resub -N 2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2359	612	9
strash;rewrite -z;balance;balance;resub -K 8;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2312	612	9
strash;balance;balance;resub -K 12;dc2;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2325	612	9
strash;balance;rewrite -z;rewrite;refactor;rewrite -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.026	9.145(66%)	4.881(34%)	2433	612	9
strash;resub -K 12;rewrite -z;dc2;resub -K 4;balance;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2339	612	9
strash;resub -K 4;dc2;rewrite -z;resub -K 8;rewrite;refactor -z;rewrite -z;rewrite -z;resub -K 4;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.678	10.055(74%)	3.623(26%)	2355	612	9
strash;resub -N 3;rewrite;resub -K 12;resub -K 8;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2308	612	9
strash;resub -K 4;resub -K 12;balance;dc2;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2307	612	9
strash;refactor;balance;refactor;rewrite -z;resub -K 12;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2414	612	9
strash;resub -N 2;rewrite;balance;resub -N 3;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.024	9.145(66%)	4.879(34%)	2316	612	9
strash;resub -N 3;rewrite -z;resub -K 4;resub -N 2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.024	9.145(66%)	4.879(34%)	2377	612	9
strash;refactor -z;dc2;rewrite;balance;resub -N 2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2287	612	9
strash;balance;refactor;resub -K 4;resub -K 8;refactor;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;resub -N 2;refactor -z;resub -K 12;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;refactor -z;refactor -z;refactor -z;rewrite -z;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;resub -K 12;refactor;balance;resub -K 4;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;refactor -z;resub -K 4;dc2;resub -N 3;rewrite;dc2;resub -N 2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2337	612	9
strash;resub -K 8;resub -K 8;rewrite;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;resub -K 4;resub -K 12;rewrite -z;balance;resub -N 2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;balance;refactor;resub -N 3;rewrite;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;refactor -z;resub -K 4;resub -K 8;resub -N 2;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;resub -K 8;resub -N 3;refactor;resub -K 12;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats						
strash;resub -K 8;resub -K 8;resub -K 4;refactor -z;balance;balance;refactor -z;resub -N 2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2325	612	9
strash;resub -K 8;resub -K 4;rewrite -z;dc2;refactor -z;refactor;resub -K 4;rewrite -z;dc2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2297	612	9
strash;rewrite;resub -K 4;resub -K 4;balance;resub -N 2;refactor;rewrite;resub -K 8;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2441	612	9
strash;refactor -z;resub -N 2;resub -K 8;refactor -z;rewrite;balance;resub -K 4;resub -N 2;refactor;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2330	612	9
strash;refactor -z;dc2;resub -K 4;resub -N 3;refactor;balance;refactor;refactor;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2381	612	9
strash;resub -K 4;refactor -z;refactor;resub -K 8;resub -K 8;resub -N 2;rewrite -z;resub -N 2;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.019	9.145(66%)	4.874(34%)	2322	612	9
strash;resub -N 2;dc2;resub -K 4;resub -N 3;rewrite -z;rewrite;dc2;refactor -z;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2338	612	9
strash;resub -K 4;resub -K 8;resub -N 3;rewrite -z;balance;rewrite;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2368	612	9
strash;resub -K 8;balance;resub -K 12;resub -N 3;resub -N 3;resub -N 2;rewrite;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2385	612	9
strash;resub -K 4;resub -K 4;rewrite;resub -N 2;resub -K 12;refactor;resub -K 8;resub -K 4;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2388	612	9
strash;resub -N 2;resub -K 4;resub -K 4;rewrite -z;balance;resub -N 3;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2399	612	9
strash;balance;dc2;resub -K 12;rewrite;resub -N 3;refactor -z;rewrite;balance;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2393	612	9
strash;resub -K 8;refactor;dc2;refactor -z;balance;resub -N 3;resub -K 12;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2409	612	9
strash;resub -N 2;resub -K 4;resub -K 12;refactor;refactor;rewrite -z;rewrite -z;resub -K 12;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2336	612	9
strash;rewrite;refactor;resub -K 8;resub -K 8;resub -N 3;resub -K 12;balance;rewrite -z;resub -N 3;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.038	9.145(66%)	4.893(34%)	2329	612	9
strash;resub -N 2;balance;balance;resub -N 2;refactor;resub -K 4;resub -N 2;dc2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2358	612	9
strash;rewrite;resub -N 3;refactor;rewrite;refactor -z;resub -N 3;rewrite -z;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.026	9.145(66%)	4.881(34%)	2373	612	9
strash;dc2;resub -N 2;rewrite;dc2;resub -N 2;dc2;resub -N 3;resub -K 4;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.358	9.172(64%)	5.186(36%)	2292	612	9
strash;rewrite -z;resub -K 12;refactor -z;refactor -z;rewrite;resub -N 3;refactor -z;resub -K 4;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2421	612	9
strash;rewrite;resub -N 3;rewrite -z;dc2;dc2;dc2;resub -N 2;balance;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2410	612	9
strash;refactor;balance;balance;resub -K 12;resub -N 2;resub -K 8;balance;resub -N 3;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2372	612	9
strash;resub -K 12;resub -N 2;rewrite -z;refactor;resub -K 8;resub -K 12;dc2;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2392	612	9
strash;resub -N 2;resub -K 8;resub -N 2;rewrite;rewrite;resub -N 2;resub -N 2;resub -K 12;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2327	612	9
strash;rewrite;resub -K 4;refactor;resub -K 12;resub -K 4;resub -N 2;rewrite -z;rewrite -z;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.025	9.145(66%)	4.880(34%)	2318	612	9
strash;rewrite;rewrite;rewrite;resub -K 4;rewrite;resub -N 3;resub -K 4;balance;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.036	9.145(66%)	4.891(34%)	2432	612	9
strash;rewrite -z;rewrite;resub -K 4;resub -K 8;balance;dc2;rewrite -z;rewrite;resub -K 12;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2368	612	9
strash;resub -K 4;refactor -z;resub -K 4;rewrite -z;resub -K 12;resub -K 8;resub -N 3;dc2;resub -K 12;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2333	612	9
strash;refactor;resub -N 3;resub -N 2;resub -K 4;refactor;dc2;rewrite -z;resub -K 12;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.022	9.145(66%)	4.877(34%)	2429	612	9
strash;resub -K 8;rewrite;dc2;resub -N 3;resub -N 3;balance;rewrite -z;resub -N 2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2282	612	9
strash;refactor;dc2;resub -K 4;refactor;resub -K 12;refactor;resub -N 2;dc2;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2336	612	9
strash;refactor;resub -N 2;resub -K 12;resub -N 3;rewrite -z;refactor -z;refactor;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.020	9.145(66%)	4.875(34%)	2372	612	9
strash;balance;rewrite -z;resub -K 12;resub -N 2;resub -K 4;resub -N 3;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2423	612	9
strash;resub -N 2;resub -N 3;resub -K 12;resub -K 4;refactor -z;resub -K 4;resub -K 12;refactor;resub -N 2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2365	612	9
strash;refactor -z;refactor -z;resub -K 4;rewrite;resub -K 12;rewrite;resub -N 2;resub -N 2;resub -N 2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2396	612	9
strash;refactor;rewrite -z;refactor;resub -K 8;resub -K 12;dc2;dc2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.881	9.296(63%)	5.585(37%)	2473	612	9
strash;resub -N 3;resub -N 3;rewrite -z;dc2;resub -K 4;resub -K 12;resub -K 4;rewrite;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.133	9.269(66%)	4.864(34%)	2350	612	9
strash;resub -K 8;refactor -z;balance;resub -N 3;refactor;rewrite;rewrite -z;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.895	9.145(66%)	4.750(34%)	2368	612	9
strash;balance;rewrite;refactor;resub -K 12;resub -K 12;resub -K 12;balance;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.964	8.907(64%)	5.057(36%)	2413	612	9
strash;resub -N 3;balance;resub -N 2;resub -N 2;resub -K 8;resub -K 4;refactor;refactor;resub -K 12;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.028	9.145(66%)	4.883(34%)	2348	612	9
strash;rewrite -z;resub -K 4;rewrite -z;refactor -z;resub -N 2;rewrite -z;refactor;refactor;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.039	9.145(66%)	4.894(34%)	2516	612	9
strash;resub -K 4;resub -N 2;dc2;balance;rewrite -z;dc2;rewrite -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2383	612	9
strash;rewrite -z;rewrite -z;resub -K 12;resub -N 3;resub -K 4;balance;resub -N 2;refactor;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2374	612	9
strash;resub -N 3;refactor -z;refactor -z;resub -K 4;refactor;resub -N 3;resub -K 4;rewrite -z;resub -K 8;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2395	612	9
strash;refactor;rewrite;resub -N 2;resub -N 2;dc2;resub -N 3;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2310	612	9
strash;rewrite;resub -K 8;balance;rewrite -z;resub -K 8;resub -K 8;rewrite -z;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2396	612	9
strash;rewrite -z;dc2;resub -N 2;resub -K 8;resub -K 8;resub -K 8;rewrite;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2389	612	9
strash;resub -N 3;rewrite;resub -K 8;dc2;resub -K 8;resub -N 2;dc2;resub -N 2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2353	612	9
strash;refactor;rewrite;refactor -z;dc2;rewrite -z;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2283	612	9
strash;balance;resub -K 12;resub -N 3;refactor;rewrite -z;resub -K 8;balance;rewrite;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2428	612	9
strash;rewrite -z;resub -N 2;resub -K 8;refactor -z;resub -K 12;resub -K 12;rewrite -z;resub -N 2;rewrite;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2354	612	9
strash;refactor -z;resub -K 8;resub -K 8;rewrite;refactor -z;refactor;resub -N 2;resub -K 4;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.031	9.145(66%)	4.886(34%)	2317	612	9
strash;resub -N 2;resub -K 12;rewrite -z;resub -K 8;resub -N 2;balance;dc2;resub -N 2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2452	612	9
strash;rewrite -z;balance;balance;resub -K 12;refactor;resub -N 3;resub -K 4;refactor;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.040	9.145(66%)	4.895(34%)	2391	612	9
strash;rewrite;resub -K 4;balance;resub -N 2;balance;resub -N 2;resub -K 12;rewrite -z;rewrite;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.010	9.145(66%)	4.865(34%)	2345	612	9
strash;refactor;resub -K 12;resub -N 3;rewrite;rewrite;balance;resub -N 2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2326	612	9
strash;resub -K 12;refactor;resub -N 2;resub -K 12;resub -K 4;resub -K 4;rewrite;resub -K 4;rewrite;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2368	612	9
strash;refactor -z;resub -K 12;resub -K 8;resub -N 2;resub -K 8;balance;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2336	612	9
strash;refactor;refactor -z;resub -K 4;refactor -z;rewrite;refactor -z;refactor -z;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2322	612	9
strash;dc2;resub -N 2;refactor -z;resub -N 3;dc2;resub -K 12;resub -N 3;balance;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2451	612	9
strash;resub -K 12;rewrite;refactor;resub -K 8;resub -K 4;balance;rewrite;refactor;resub -N 2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.033	9.145(66%)	4.888(34%)	2350	612	9
strash;balance;refactor -z;refactor -z;dc2;resub -N 3;resub -K 4;resub -K 4;refactor -z;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2364	612	9
